K01034	atoD; acetate CoA/acetoacetate CoA-transferase alpha subunit [EC:2.8.3.8 2.8.3.9]	9066.891035378238	5427.21935583583	2214.594915752376	5359.925445024357	9583.693164054766	10697.531881750629	4690.45178889051	3543.257431924372	17539.00212154987	4723.860994865144	2599.2760680295364
K01035	atoA; acetate CoA/acetoacetate CoA-transferase beta subunit [EC:2.8.3.8 2.8.3.9]	10675.135794299968	5464.572945648633	2313.2117017818136	5397.160975221437	9813.973242208049	10776.969862681131	4761.447164853977	3617.0018492249055	17699.270005305778	4752.370779741874	2612.826857845376
K01039	gctA; glutaconate CoA-transferase, subunit A [EC:2.8.3.12]	15068.383894448896	736.9630424803983	701.9655000889215	2520.1561203607616	4917.685156258993	2972.660013874607	1819.700546077096	847.913032083098	5105.436306422156	981.3081588392467	658.9017323304022
K01040	gctB; glutaconate CoA-transferase, subunit B [EC:2.8.3.12]	14242.276111732392	598.698620967974	711.2236967596451	2350.5344885784725	4911.701402749989	2847.627667778088	1777.2976576989922	805.1149568846572	4929.1764761014365	964.86011655429	655.0060200225878
K01042	selA; L-seryl-tRNA(Ser) seleniumtransferase [EC:2.9.1.1]	12396.907399175649	7546.452737727231	983.2628168009912	3255.6384810508225	3859.014182708388	4188.09664178355	2783.6955884037616	2253.632846108826	6504.691533497713	1681.0553319663052	2071.509517370555
K01046	lip, TGL2; triacylglycerol lipase [EC:3.1.1.3]	19514.06818530397	2670.23190847539	944.3929230289056	5834.60591444843	12578.353395886134	7560.262164894432	11722.742763422251	4055.413284251291	14302.85808478059	3297.16688629758	1953.6964813576524
K01047	PLA2G, SPLA2; secretory phospholipase A2 [EC:3.1.1.4]	9.12684320665732e-05	8.618442220449329e-05	6.405681185780173e-05	0.0001384834914916	0.0001955721594955	0.0005663227130112	3.769154009993596e-05	0.0090374116352799	0.0008197094258846	0.0005446407138945	0.000396189250751
K01048	pldB; lysophospholipase [EC:3.1.1.5]	9117.48639933024	3682.629914797474	988.8501771486116	1267.6316262691937	2138.5528724642018	1904.9917469186996	1484.3336308711057	1619.9869502452286	1888.0472399769392	879.1767817211485	1210.1050794135178
K01049	ACHE; acetylcholinesterase [EC:3.1.1.7]	1.6204515706163725	54.00990627551009	2.1161679095062014	0.7222520019181704	34.9786434061093	3.860993257179466	19.893006461386843	30.7890429741174	27.756779747397086	7.918229497516931	5.2312125229509245
K01051	E3.1.1.11; pectinesterase [EC:3.1.1.11]	59085.34816097237	144954.32938929193	40176.72072310826	103926.51753222302	14007.61691919306	7786.879354776086	48673.40104591908	782.8091017134178	19999.04595677302	11170.97580255377	2261.767033618733
K01053	E3.1.1.17, gnl, RGN; gluconolactonase [EC:3.1.1.17]	112.6239186828378	555.687463363593	67.42402351336459	57.074980551329645	79.47780319387871	55.88646121648173	26.61414482918142	1064.168090251591	287.39664296463167	340.0619843810987	147.434629936084
K01054	MGLL; acylglycerol lipase [EC:3.1.1.23]	5.871190318130049e-05	0.0003249533292565	4.250785756233768e-05	0.0004922757773398	0.0001080047844618	0.0004782100379681	0.0001150376541477	0.0015309699602345	0.0003142395574999	0.0003007393610728	0.0004145383193476
K01055	pcaD; 3-oxoadipate enol-lactonase [EC:3.1.1.24]	87.46751335708417	739.5389040208308	18.564948528177084	272.08861538812926	639.6944738963505	886.6684283959435	1718.4588246386727	957.6509275563384	2031.3638012948409	422.5485741652749	551.1095722964222
K01056	PTH1, pth, spoVC; peptidyl-tRNA hydrolase, PTH1 family [EC:3.1.1.29]	119363.3614070314	202168.1713688494	95984.13475021665	197029.25160563356	55222.53984131457	53316.24906439642	116711.8006797685	22101.297946866856	80434.04301990896	32940.76356481787	14739.611266578811
K01057	PGLS, pgl, devB; 6-phosphogluconolactonase [EC:3.1.1.31]	50489.97588485603	143269.72038075858	47236.92609488029	88534.20034320856	9514.520151810944	6273.291610604218	34813.54857339342	1069.5218727646177	13638.077486393116	7882.163286207831	2245.9016898390464
K01058	pldA; phospholipase A1/A2 [EC:3.1.1.32 3.1.1.4]	27080.02029968556	56819.57290087083	31916.663957316472	65117.53842676421	10377.46104448566	8380.819950158639	23774.89495035042	923.5000292412992	15131.472447575472	8777.210200508638	2908.7991875696557
K01060	cah; cephalosporin-C deacetylase [EC:3.1.1.41]	4613.063580232053	11762.220845119133	1494.295694812388	8326.959664559601	2568.1340109308567	5796.987026646832	14759.723763841008	2486.599499598009	9924.20625870468	1839.7237234793952	2900.667003764063
K01061	E3.1.1.45; carboxymethylenebutenolidase [EC:3.1.1.45]	663.5465332951599	579.4031493727807	831.3841271176273	6688.298145945821	275.6815333400527	424.3426532520613	355.34942381144606	2606.1955535865736	944.2278438104224	1046.2480788727985	710.0636415935815
K01066	aes; acetyl esterase [EC:3.1.1.-]	19895.935781654465	22375.17252213408	19774.51022311346	46643.28473587401	7979.434090637961	6277.370855708235	18042.666940866107	1996.4714123468268	11107.26873850348	6277.207302107128	2433.610414982455
K01067	E3.1.2.1, ACH1; acetyl-CoA hydrolase [EC:3.1.2.1]	36.61898067495475	121.55895660593646	1.5294717508758513	48.94382975018502	44.75912951445784	21.88398169620927	140.991916874432	303.0332996540529	42.45874975396656	33.157863090468084	51.69158915631383
K01068	ACOT1_2_4; acyl-coenzyme A thioesterase 1/2/4 [EC:3.1.2.2]	0.0034039224056151	0.0188397217310416	0.002464465311648	0.0602219227274482	0.0874870977931073	1.241069671761913	0.006669503579772	0.1343311648765593	0.0182185725985043	1.7126329132427778	0.0240335638389404
K01069	gloB, HAGH; hydroxyacylglutathione hydrolase [EC:3.1.2.6]	169.15972143609625	679.2530316966722	487.3285182237511	5872.418121471862	142.99033156461977	180.6547959824102	1043.8351584892107	1210.103496931733	215.06879195075092	339.12710099088946	493.21123405130805
K01070	frmB, ESD, fghA; S-formylglutathione hydrolase [EC:3.1.2.12]	310.184462179101	392.9418409545932	833.7498447975921	5841.649304776385	35.78251405312774	137.1424482377956	100.74203274132094	993.6884650281148	247.603311082249	350.4543150193752	289.855800486856
K01071	MCH; medium-chain acyl-[acyl-carrier-protein] hydrolase [EC:3.1.2.21]	2616.559390707471	16595.92608246227	1278.8033234099737	9816.860991168436	1325.3798254336068	6061.457341979723	17333.970416086	2431.8384533593644	9610.395962983988	541.2506667984893	945.8921949685418
K01073	E3.1.2.20; acyl-CoA hydrolase [EC:3.1.2.20]	1239.524370350853	10094.382354855754	389.811383775705	6388.803635240619	862.5815431076653	5625.78637057278	15198.386430192344	1445.5399617412884	7915.313207090941	222.85080188135385	1021.4441726844536
K01074	PPT; palmitoyl-protein thioesterase [EC:3.1.2.22]	0.0	1.5697308419347096e-75	0.0	5.260926891538249e-74	5.9611419058463e-75	1.5165846319285434e-74	3.053989428601771e-74	2.227757627681162e-74	2.593754207929814e-74	1.0667594936289285e-74	3.692017898211882e-74
K01075	E3.1.2.23; 4-hydroxybenzoyl-CoA thioesterase [EC:3.1.2.23]	9.63435418357387	32.26388933956818	1.8715391241248855	2634.7497509960326	0.0433552860300364	5.2315481721867005	8.982036146686298	188.8469239327879	7.895988808049187	16.472569618990704	51.703788575150746
K01077	E3.1.3.1, phoA, phoB; alkaline phosphatase [EC:3.1.3.1]	107160.3709818106	277416.08688450867	97016.31290491969	179055.65088211186	28025.658857488543	26670.12011860048	81131.47142318335	4072.72648704154	42528.4132729414	19057.708088246407	5891.93643344129
K01078	PHO; acid phosphatase [EC:3.1.3.2]	0.9411476459287548	2.366519370974829	0.3306613833408479	0.9884579191659012	0.1328651504051521	0.6897242839163515	1.801460099790818	27.596128115576757	31.70819381142952	1.842058972994096	13.087251837027994
K01079	serB, PSPH; phosphoserine phosphatase [EC:3.1.3.3]	72376.62061273385	178060.66069631482	65304.280076657335	135623.16461428552	15118.119874838	9932.0352288685	52389.0205968178	1971.7862344679952	22615.296888261964	12677.361004618868	3662.028547047868
K01081	E3.1.3.5; 5'-nucleotidase [EC:3.1.3.5]	77738.57452493368	147884.09087339405	77194.07841342992	147461.33365461894	21310.7711294557	10885.039843223662	69477.00248004252	3574.9846810558247	28486.160295540954	17467.836873230408	5041.578973700975
K01082	cysQ, MET22, BPNT1; 3'(2'), 5'-bisphosphate nucleotidase [EC:3.1.3.7]	34691.45041799194	134851.614140026	21114.38469461661	50462.59336307446	2184.6051371801223	689.7215149167927	12728.64251893137	1042.084101641432	2922.834514597382	891.256350484649	192.8784316211309
K01083	E3.1.3.8; 3-phytase [EC:3.1.3.8]	1.889575721238263	10.39873756139583	1.2969857511786862	1.6958254074836736	2.352824736320408	8.059914516217635	3.332297005822466	186.20675332037467	18.49103174272692	7.283099506313928	9.80522533662483
K01085	agp; glucose-1-phosphatase [EC:3.1.3.10]	2027.8982252001704	188.45444024354407	7200.53463370049	17782.800373878872	1595.0198963390394	648.8271698140763	10595.59412169319	189.88610973423653	2949.3137014566205	2017.0484841949708	281.4670266692864
K01086	fbp-SEBP; fructose-1,6-bisphosphatase I / sedoheptulose-1,7-bisphosphatase [EC:3.1.3.11 3.1.3.37]	0.0	68.5759756561978	0.0	1.6679780465297	3.5968819588144334	0.037644887837771	20.014092547515112	10.841857302443051	0.0	1.6679780465297	5.0039341395891
K01087	otsB; trehalose 6-phosphate phosphatase [EC:3.1.3.12]	253.95606469307995	369.6412133506181	380.29859305550434	1026.7465734370655	120.71172327230124	170.60440843909842	466.87572429945646	705.6950190959318	227.56766887490744	280.7942006196012	173.61257995940724
K01089	hisB; imidazoleglycerol-phosphate dehydratase / histidinol-phosphatase [EC:4.2.1.19 3.1.3.15]	68941.84341853284	157433.37356399596	60602.015128376486	120358.5968605242	14590.598560117092	9933.374670520983	47981.36451512791	1521.2866675461896	22047.640458259804	11703.018014275489	3355.2808426854194
K01090	E3.1.3.16; protein phosphatase [EC:3.1.3.16]	53461.478728617854	58858.11768190192	34362.47095784962	79079.56191821973	53097.01076269041	50432.29915671293	78747.60339673422	21547.53633075092	78322.3884858713	22721.791312713875	12653.447976349034
K01091	gph; phosphoglycolate phosphatase [EC:3.1.3.18]	253143.9689431006	561172.0215814578	219730.92801157205	401832.1643947568	129424.59583979128	117936.25103884876	232676.43498064	37256.42676411809	167973.80591048364	71546.488600363	26390.882538250247
K01092	E3.1.3.25, IMPA, suhB; myo-inositol-1(or 4)-monophosphatase [EC:3.1.3.25]	79296.45060773233	261762.54569735867	67216.46223333638	125499.60317690828	18786.58431634857	18420.94441184813	59059.31420414028	9069.25789938772	35691.11896214084	13034.128387943372	6067.342953832466
K01093	appA; 4-phytase / acid phosphatase [EC:3.1.3.26 3.1.3.2]	310.99014342531285	15442.535799031932	1548.2501038905066	3128.841202331065	205.14026379117	232.0411679826001	1007.4902809703958	110.09373923068875	896.3912008041132	216.5307345353157	76.24101247618417
K01095	pgpA; phosphatidylglycerophosphatase A [EC:3.1.3.27]	25257.184572704016	53807.58015002434	24805.193191141872	51406.9658973743	3186.898200002357	1302.7411049911652	21336.768664755746	901.8302355037172	5061.42684569882	3010.9206509277706	792.6381636497032
K01096	pgpB; phosphatidylglycerophosphatase B [EC:3.1.3.27 3.1.3.81 3.1.3.4 3.6.1.27]	32.31853181997119	71.05984411521968	70.34331218721051	42.289492432666506	54.84106535847656	129.87766118154846	166.5146832548686	120.50278500227176	153.24119797728665	16.386561775112533	13.632033821198076
K01097	NANP; N-acylneuraminate-9-phosphatase [EC:3.1.3.29]	0.0	0.0	2.1924364993300337e-23	0.0	0.0	4.711273964936865e-26	1.311546834420645e-22	5.398874879600207e-22	0.0	0.0	0.0
K01101	E3.1.3.41; 4-nitrophenyl phosphatase [EC:3.1.3.41]	2244.4304049874245	17136.021282577745	1271.5168937793794	13045.590618669064	1392.6183057943465	7627.398912534551	18225.320527518725	5875.513000155579	10295.445905077588	2243.743671841708	2272.950711558833
K01104	E3.1.3.48; protein-tyrosine phosphatase [EC:3.1.3.48]	227501.6057195547	436854.3021351501	161396.4932016866	325075.67855753633	96920.29484239127	109384.79328117432	222729.66577932995	48780.939227502255	150123.38391022087	59492.0227521672	31942.16284080916
K01113	phoD; alkaline phosphatase D [EC:3.1.3.1]	143.283964421993	311.5176699169604	134.49193345491776	94.90245945666788	31.97852532904134	82.50375682934373	785.1616259981724	1653.164155873078	272.1548309457985	536.6049005438169	406.3610643845613
K01114	plc; phospholipase C [EC:3.1.4.3]	4143.560557285246	56432.34087488513	926.2635350485774	6384.056320235915	257.9328001986719	482.8670983117734	715.3476482092897	1229.152964498379	496.975827548938	528.212531901942	1163.291156862565
K01115	PLD1_2; phospholipase D1/2 [EC:3.1.4.4]	3.818449324251277e-15	48.68802101981928	2.764585904889808e-15	3.2016167207596384e-14	2.553737846830601	1.3776520263032033e-13	13.617615711845982	1.7950179190896133e-12	2.0437215640644385e-14	1.9559202612087488e-14	1.2005969919612066e-12
K01117	E3.1.4.12; sphingomyelin phosphodiesterase [EC:3.1.4.12]	0.0025804867640288	0.0024382934008997	0.0065921271926385	0.0039177448961196	0.0055294258133402	0.7126434317368229	0.0296668422275381	0.3732277021846586	0.0231749077424338	0.0153986660817001	0.0112026130010979
K01118	acpD, azoR; FMN-dependent NADH-azoreductase [EC:1.7.1.17]	17141.684026648378	35284.098042694204	3863.3776933203417	23200.79899332017	14063.488121997496	15935.975097375413	21177.837114372745	8477.153484626913	23174.5331606687	5386.829588697685	4381.244614984302
K01119	cpdB; 2',3'-cyclic-nucleotide 2'-phosphodiesterase / 3'-nucleotidase [EC:3.1.4.16 3.1.3.6]	78281.9982442102	115717.78204520476	68188.17934573119	120265.07768912426	16659.433958235983	9470.23660186768	66674.83022405262	4819.625968055323	25816.451342568373	13948.56270180139	3700.38849872436
K01120	cpdP; 3',5'-cyclic-nucleotide phosphodiesterase [EC:3.1.4.17]	0.0881084876864696	0.1656085152827356	0.0622367660091471	0.256971591447823	0.1833569242934047	0.5815425256229667	0.064147552191323	14.963293446015678	0.7261791547868022	0.5106112026967131	0.4312954548878029
K01121	CNP; 2',3'-cyclic-nucleotide 3'-phosphodiesterase [EC:3.1.4.37]	0.0622865344985866	6.553298299944844	0.0068650321453655	8.826253576586263	0.0671146798293207	19.103972686802532	7.391741838482622	5.328650212672213	3.447569428926981	8.521250151614682	65.681987330957
K01126	E3.1.4.46, glpQ, ugpQ; glycerophosphoryl diester phosphodiesterase [EC:3.1.4.46]	230555.9924666383	561775.3852652002	126519.97589782796	361405.8879361661	58015.291265517655	57534.05211713647	156001.11396984878	22129.330172789178	99850.0492566082	36723.810932615495	16006.3394859762
K01127	E3.1.4.50; glycosylphosphatidylinositol phospholipase D [EC:3.1.4.50]	0.0078415411796594	0.007404736560706	0.0055035910735736	0.0118981336333522	0.0168030403016081	0.0486569427621502	0.0032383569776112	0.776470394976103	0.0704272558746364	0.0467940830078931	0.0340395277354654
K01128	SMPDL3; sphingomyelin phosphodiesterase acid-like 3 [EC:3.1.4.-]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.766280909482488	0.0	0.0
K01129	dgt; dGTPase [EC:3.1.5.1]	119765.44583320292	186283.23029928788	97380.07587413842	181584.19841779285	60298.857558704825	51881.09354108662	116101.65609321427	19774.37923466124	77177.60283111228	34857.93662040483	14208.15819865204
K01130	E3.1.6.1, aslA; arylsulfatase [EC:3.1.6.1]	84747.67008711013	377065.9765257583	68219.27140674801	152850.8356756218	15532.242688203323	9807.582562116011	52554.89232148562	1250.2505214959328	24786.59386819488	12986.75970274396	2994.8202659622466
K01131	STS; steryl-sulfatase [EC:3.1.6.2]	2.6788296202523068	1.7657306394383527	2.060610896334806	8.554102145419751	9.241905452067773	9.647934740781675	5.046384220328133	0.9601860002081268	13.2514244610389	12.84420714869869	3.3989885140518186
K01133	betC; choline-sulfatase [EC:3.1.6.6]	53592.40522836862	59812.28807345665	15075.786157013958	37226.47641072035	4023.361222597346	1474.8742123216548	10753.766270779124	2310.1000676328517	5384.32015850409	1190.6431613207335	452.81371915522914
K01134	ARSA; arylsulfatase A [EC:3.1.6.8]	9407.729796735866	10023.332667446648	12148.362866688967	11068.026055326924	994.3728828020064	800.0164447445327	5376.675143131983	0.0641007553477748	1831.7027613941948	2477.6700514643558	298.33062792529404
K01135	ARSB; arylsulfatase B [EC:3.1.6.12]	2677.67	476.33	12148.33	501.00104091972673	22.33	427.0	3057.67	0.0	373.0	2254.67	298.33
K01136	IDS; iduronate 2-sulfatase [EC:3.1.6.13]	5.630359909780443	4.19516166816455	24.60822954716794	25.7247516534242	1.8469792599711576	16.765267212313955	14.10632787824496	15.300796912396663	27.685233700043447	16.758823749694592	33.75849745671915
K01137	GNS; N-acetylglucosamine-6-sulfatase [EC:3.1.6.14]	3667.390779470193	653.3859857221971	16608.197188116854	684.9536207189793	116.21022416898532	585.4050262135987	4189.989480852226	0.0098385550490358	514.4165200479567	3082.508642534824	407.9410903886945
K01138	K01138; uncharacterized sulfatase [EC:3.1.6.-]	75867.49272691658	95533.97834989872	16160.6221516266	59958.589714850605	15069.809064207662	5454.745447370138	18004.8448527275	3645.3498509505503	13878.520534688494	3803.9359441456368	2379.10355819726
